大图,小图,版本,名称,中国区获得方法,new
067018.tex,058018.tex,6.05,大天使之翼,「惊奇百宝城」稀有掉落,2
067017.tex,058017.tex,6.x,堕天使之翼,双色宝石相关<br />双色宝石的收据x500兑换<br />摩杜纳（X21.1 Y4.8）爱迪丽娜<br />晓月六个区域双色宝石等级全部打到3级后开放兑换：双色宝石的收据<br />100双色宝石=1双色宝石的收据（100:1）,1
067019.tex,058019.tex,6.x,迪亚波罗斯之翼,怪物狩猎的战利品800点兑换（旧萨雷安）,1
067020.tex,058020.tex,6.x,仙子族之翼,G14-陈旧的金毗罗鳄革地图-宝箱掉落（非藏宝洞）,1
067022.tex,058022.tex,6.x,幻象椭圆眼镜,"100,000金蝶币兑换",1
067014.tex,058014.tex,未知,猫小胖阳伞,未知,3
067016.tex,058016.tex,6.05,红月油纸伞,2022年新生祭活动奖励,2
067015.tex,058015.tex,5.5,隆卡的水蛇伞？,粉丝节粉丝投稿，获奖者特殊奖励,0
067009.tex,058009.tex,5.45,趣味圆点阳伞,南方博兹雅战线<br/>博兹雅晶簇x25 兑换,0
067011.tex,058011.tex,5.41,田园圆点阳伞,重建伊修加德 天穹街振兴票x1800,0
067012.tex,058012.tex,5.4,金碟阳伞,成就「官方记录3」<br/>在官方锦标赛中取胜150次。,0
067010.tex,058010.tex,5.4,端庄圆点阳伞,"伊尔美格 杂用商人<br/>100,000金购买",0
067013.tex,058013.tex,5.4,天使之翼,"500,000金蝶币兑换",0
067008.tex,058008.tex,5.35,典雅方格阳伞,南方博兹雅战线<br/>上锁的宝箱-稀有掉落,0
067007.tex,058007.tex,5.31,活力方格阳伞,重建伊修加德 天穹街振兴票x1800,0
067006.tex,058006.tex,5.31,沉稳方格阳伞,重建伊修加德「库啵好运道」,0
067005.tex,058005.tex,5.3,黄漆油纸伞,"200,000金蝶币兑换",0
067004.tex,058004.tex,5.3,紫漆油纸伞,潜水艇-翠浪海 海域F,0
067003.tex,058003.tex,5.3,红漆油纸伞,"黄金港 杂货商 常花<br/>100,000金购买",0
067002.tex,058002.tex,5.21,天蓝阳伞,重建伊修加德「库啵好运道」,0
067001.tex,058001.tex,5.21,阳伞,重建伊修加德 天穹街振兴票x1800,0
