大图,小图,版本,名称,中国区获得方法,new
067034.tex,058034.tex,6.51,スターチスウィング,旧萨雷安「阿罗阿罗岛遗物」x3 兑换,2
067035.tex,058035.tex,6.51,葉っぱの傘,「阿罗阿罗岛」宝箱一定几率开出,2
067037.tex,058037.tex,6.51,ナップサック,完成6.51全部主线奖励,2
067036.tex,058036.tex,6.5,胡萝卜阳伞,"「无人岛开拓」满16级后，用6,000谢尔达莱青船币兑换",1
067014.tex,058014.tex,6.45,猫小胖阳伞,莫古莫古★大收集 ~外典~活动兑换,0
067033.tex,058033.tex,6.45,幻象玫瑰色眼镜,旧萨雷安「六根山遗物」x3 兑换,0
067031.tex,058031.tex,6.45,付喪番傘,「六根山」宝箱一定几率开出,0
067032.tex,058032.tex,6.4,监工小员伞,"「无人岛开拓」满14级后，用6,000谢尔达莱青船币兑换",0
067030.tex,058030.tex,6.35,防雨系统,6.35「正统优雷卡」银辉宝藏一定几率鉴定出现,0
067029.tex,058029.tex,6.3,猫耳小伞,"「无人岛开拓」6,000谢尔达莱青船币兑换",0
067027.tex,058027.tex,6.25,仙人刺阳伞,「希拉狄哈水道」右边线路 1号Boss战概率获得,0
067028.tex,058028.tex,6.2,蓝色仙子族之翼,"「无人岛开拓」6,000谢尔达莱青船币兑换",0
067023.tex,058023.tex,6.1,白色花边阳伞,G14-陈旧的金毗罗鳄革地图-相关掉落,0
067024.tex,058024.tex,6.1,蓝色印花阳伞,潜水艇：塞壬海-F-漂流海域,0
067025.tex,058025.tex,6.1,幻象金边墨镜,PVP-第一季通行证Lv15奖励,0
067026.tex,058026.tex,6.1,幻象经典眼镜,潜水艇：塞壬海-D-安特莫埃萨岛,0
067018.tex,058018.tex,6.05,大天使之翼,G14-陈旧的金毗罗鳄革地图-宝箱掉落（非藏宝洞）,0
067017.tex,058017.tex,6.x,堕天使之翼,双色宝石的收据x500兑换<br />摩杜纳（X21.1 Y4.8）爱迪丽娜,0
067019.tex,058019.tex,6.x,迪亚波罗斯之翼,怪物狩猎的战利品800点兑换（旧萨雷安）,0
067020.tex,058020.tex,6.x,仙子族之翼,G14-陈旧的金毗罗鳄革地图-宝箱掉落（非藏宝洞）,0
067022.tex,058022.tex,6.x,幻象椭圆眼镜,"100,000金蝶币兑换",0
067016.tex,058016.tex,6.05,红月油纸伞,2022年新生祭活动奖励,0
067015.tex,058015.tex,5.5,隆卡的水蛇伞？,粉丝节粉丝投稿，获奖者特殊奖励,0
067009.tex,058009.tex,5.45,趣味圆点阳伞,南方博兹雅战线<br/>博兹雅晶簇x25 兑换,0
067011.tex,058011.tex,5.41,田园圆点阳伞,重建伊修加德 天穹街振兴票x1800,0
067012.tex,058012.tex,5.4,金碟阳伞,成就「官方记录3」<br/>在官方锦标赛中取胜150次。,0
067010.tex,058010.tex,5.4,端庄圆点阳伞,"伊尔美格 杂用商人<br/>100,000金购买",0
067013.tex,058013.tex,5.4,天使之翼,"500,000金蝶币兑换",0
067008.tex,058008.tex,5.35,典雅方格阳伞,南方博兹雅战线<br/>上锁的宝箱-稀有掉落,0
067007.tex,058007.tex,5.31,活力方格阳伞,重建伊修加德 天穹街振兴票x1800,0
067006.tex,058006.tex,5.31,沉稳方格阳伞,重建伊修加德「库啵好运道」,0
067005.tex,058005.tex,5.3,黄漆油纸伞,"200,000金蝶币兑换",0
067004.tex,058004.tex,5.3,紫漆油纸伞,潜水艇-翠浪海 海域F,0
067003.tex,058003.tex,5.3,红漆油纸伞,"黄金港 杂货商 常花<br/>100,000金购买",0
067002.tex,058002.tex,5.21,天蓝阳伞,重建伊修加德「库啵好运道」,0
067001.tex,058001.tex,5.21,阳伞,重建伊修加德 天穹街振兴票x1800,0
