等级,内容,图片,坐标,道具名,链接
2,紫礁海T,,,,
3,苍茫浅滩A,,,,
4,B,,,,
5,D,,,,
5,F,,,,
4,C,,,,
5,E,,,,
5,G,,,,
2,妖歌海T,,,,
3,紫礁海A,,,,
4,B,,,,
5,D,,,,
6,I,,,,
7,P,,,,
5,F,,,,
6,J,,,,
7,L,,,,
8,N,,,,
9,S,,,,
8,Q,,,,
9,T,,,,
10,苍茫浅滩A,,,,
4,C,,,,
5,E,,,,
5,G,,,,
6,H,,,,
6,K,,,,
7,M,,,,
8,O,,,,
9,R,,,,
2,翠浪海T,,,,
3,妖歌海A,,,,
4,B,,,,
5,E,,,,
5,F,,,,
6,J,,,,
7,K,,,,
8,O,,,,
9,R,,,,
9,S,,,,
7,L,,,,
8,R,,,,
9,T,,,,
10,紫礁海A,,,,
4,C,,,,
5,D,,,,
6,H,,,,
7,I,,,,
8,N,,,,
9,Q,,,,
5,G,,,,
7,M,,,,
2,灰海R,,,,
3,翠浪海A,,,,
4,B,,,,
4,C,,,,
5,D,,,,
6,F,,,,
5,E,,,,
6,G,,,,
7,I,,,,
8,K,,,,
8,L,,,,
9,Q,,,,
10,S,,,,
9,O,,,,
7,J,,,,
8,M,,,,
9,N,,,,
10,P,,,,
9,R,,,,
10,T,,,,
11,妖歌海A,,,,
6,H,,,,
2,溺没海AD,,,,
3,灰海A,,,,
4,B,,,,
5,C,,,,
6,D,,,,
7,E,,,,
8,Q,,,,
6,F,,,,
7,G,,,,
8,H,,,,
9,K,,,,
10,L,,,,
11,P,,,,
12,R,,,,
13,翠浪海A,,,,
10,T,,,,
8,I,,,,
9,J,,,,
10,N,,,,
11,O,,,,
11,S,,,,
9,M,,,,
2,溺没海A,,,,
3,C,,,,
4,F,,,,
2,溺没海B,,,,
3,D,,,,
4,G,,,,
5,H,,,,
6,L,,,,
7,R,,,,
6,M,,,,
3,E,,,,
4,I,,,,
5,K,,,,
6,P,,,,
7,Q,,,,
4,J,,,,
5,N,,,,
6,W,,,,
7,X,,,,
6,O,,,,
7,S,,,,
8,U,,,,
9,V,,,,
8,T,,,,
9,Y,,,,
10,Z,,,,
11,AA,,,,
12,AB,,,,
13,AD,,,,
14,灰海A,,,,
12,AC,,,,
