类型,地图,编号,X坐标,Y坐标
0,aokuo,1,341,290
0,aokuo,2,290,240
0,aokuo,3,216,239
0,aokuo,4,158,306
0,aokuo,5,342,325
0,aokuo,6,137,142
0,aokuo,7,216,260
0,aokuo,8,170,233
0,shidi,1,368,62
0,shidi,2,68,194
0,shidi,3,90,339
0,shidi,4,322,361
0,shidi,5,189,225
0,shidi,6,313,149
0,shidi,7,200,69
0,shidi,8,379,218
0,shuhai,1,113,332
0,shuhai,2,312,219
0,shuhai,3,227,359
0,shuhai,4,56,196
0,shuhai,5,155,268
0,shuhai,6,367,125
0,shuhai,7,247,210
0,shuhai,8,226,57
0,huangye,1,355,168
0,huangye,2,196,345
0,huangye,3,185,115
0,huangye,4,318,329
0,huangye,5,182,210
0,huangye,6,293,83
0,huangye,7,256,196
0,huangye,8,125,143
0,yichan,1,172,223
0,yichan,2,220,190
0,yichan,3,91,213
0,yichan,4,263,308
0,yichan,5,311,83
0,yichan,6,168,358
0,yichan,7,166,131
0,yichan,8,357,255
